1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: AD00000027EEC221
Is Mission Active?  false
Mission Start:  Mon Sep 14 13:01:00 MST 2015
Sample Rate:  Every 240 minute(s)
Number of Mission Samples:  2156
Total Samples:  9667
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
11/30/15 5:01:00 PM,C,1
11/30/15 9:01:00 PM,C,1
12/1/15 1:01:00 AM,C,1
12/1/15 5:01:00 AM,C,1
12/1/15 9:01:00 AM,C,0.5
12/1/15 1:01:00 PM,C,0.5
12/1/15 5:01:00 PM,C,0.5
12/1/15 9:01:00 PM,C,0.5
12/2/15 1:01:00 AM,C,0.5
12/2/15 5:01:00 AM,C,0.5
12/2/15 9:01:00 AM,C,0.5
12/2/15 1:01:00 PM,C,0.5
12/2/15 5:01:00 PM,C,0.5
12/2/15 9:01:00 PM,C,0.5
12/3/15 1:01:00 AM,C,0.5
12/3/15 5:01:00 AM,C,0.5
12/3/15 9:01:00 AM,C,0
12/3/15 1:01:00 PM,C,0
12/3/15 5:01:00 PM,C,0
12/3/15 9:01:00 PM,C,0
12/4/15 1:01:00 AM,C,0
12/4/15 5:01:00 AM,C,0
12/4/15 9:01:00 AM,C,0
12/4/15 1:01:00 PM,C,0
12/4/15 5:01:00 PM,C,0
12/4/15 9:01:00 PM,C,0.5
12/5/15 1:01:00 AM,C,0.5
12/5/15 5:01:00 AM,C,0.5
12/5/15 9:01:00 AM,C,0.5
12/5/15 1:01:00 PM,C,0.5
12/5/15 5:01:00 PM,C,0.5
12/5/15 9:01:00 PM,C,0.5
12/6/15 1:01:00 AM,C,0.5
12/6/15 5:01:00 AM,C,0.5
12/6/15 9:01:00 AM,C,0.5
12/6/15 1:01:00 PM,C,0
12/6/15 5:01:00 PM,C,0
12/6/15 9:01:00 PM,C,0
12/7/15 1:01:00 AM,C,0
12/7/15 5:01:00 AM,C,0
12/7/15 9:01:00 AM,C,0
12/7/15 1:01:00 PM,C,0
12/7/15 5:01:00 PM,C,0
12/7/15 9:01:00 PM,C,0
12/8/15 1:01:00 AM,C,0
12/8/15 5:01:00 AM,C,0
12/8/15 9:01:00 AM,C,0
12/8/15 1:01:00 PM,C,0
12/8/15 5:01:00 PM,C,0.5
12/8/15 9:01:00 PM,C,0.5
12/9/15 1:01:00 AM,C,0.5
12/9/15 5:01:00 AM,C,0.5
12/9/15 9:01:00 AM,C,0.5
12/9/15 1:01:00 PM,C,0.5
12/9/15 5:01:00 PM,C,0.5
12/9/15 9:01:00 PM,C,0.5
12/10/15 1:01:00 AM,C,0.5
12/10/15 5:01:00 AM,C,0.5
12/10/15 9:01:00 AM,C,0.5
12/10/15 1:01:00 PM,C,0.5
12/10/15 5:01:00 PM,C,0.5
12/10/15 9:01:00 PM,C,0.5
12/11/15 1:01:00 AM,C,1
12/11/15 5:01:00 AM,C,1
12/11/15 9:01:00 AM,C,1
12/11/15 1:01:00 PM,C,1
12/11/15 5:01:00 PM,C,1
12/11/15 9:01:00 PM,C,1
12/12/15 1:01:00 AM,C,1
12/12/15 5:01:00 AM,C,1
12/12/15 9:01:00 AM,C,1
12/12/15 1:01:00 PM,C,1
12/12/15 5:01:00 PM,C,1
12/12/15 9:01:00 PM,C,1
12/13/15 1:01:00 AM,C,1
12/13/15 5:01:00 AM,C,1
12/13/15 9:01:00 AM,C,1
12/13/15 1:01:00 PM,C,1
12/13/15 5:01:00 PM,C,1
12/13/15 9:01:00 PM,C,1
12/14/15 1:01:00 AM,C,1
12/14/15 5:01:00 AM,C,0.5
12/14/15 9:01:00 AM,C,0.5
12/14/15 1:01:00 PM,C,0.5
12/14/15 5:01:00 PM,C,1
12/14/15 9:01:00 PM,C,1
12/15/15 1:01:00 AM,C,1
12/15/15 5:01:00 AM,C,1
12/15/15 9:01:00 AM,C,1
12/15/15 1:01:00 PM,C,1
12/15/15 5:01:00 PM,C,1
12/15/15 9:01:00 PM,C,1
12/16/15 1:01:00 AM,C,1
12/16/15 5:01:00 AM,C,1
12/16/15 9:01:00 AM,C,1
12/16/15 1:01:00 PM,C,1
12/16/15 5:01:00 PM,C,1
12/16/15 9:01:00 PM,C,1
12/17/15 1:01:00 AM,C,1
12/17/15 5:01:00 AM,C,1
12/17/15 9:01:00 AM,C,1
12/17/15 1:01:00 PM,C,1
12/17/15 5:01:00 PM,C,1
12/17/15 9:01:00 PM,C,1
12/18/15 1:01:00 AM,C,1
12/18/15 5:01:00 AM,C,1
12/18/15 9:01:00 AM,C,1
12/18/15 1:01:00 PM,C,1
12/18/15 5:01:00 PM,C,1
12/18/15 9:01:00 PM,C,1
12/19/15 1:01:00 AM,C,1
12/19/15 5:01:00 AM,C,1
12/19/15 9:01:00 AM,C,1
12/19/15 1:01:00 PM,C,1
12/19/15 5:01:00 PM,C,1
12/19/15 9:01:00 PM,C,1
12/20/15 1:01:00 AM,C,1
12/20/15 5:01:00 AM,C,1
12/20/15 9:01:00 AM,C,1
12/20/15 1:01:00 PM,C,1
12/20/15 5:01:00 PM,C,1
12/20/15 9:01:00 PM,C,1
12/21/15 1:01:00 AM,C,1
12/21/15 5:01:00 AM,C,1
12/21/15 9:01:00 AM,C,1
12/21/15 1:01:00 PM,C,1
12/21/15 5:01:00 PM,C,1
12/21/15 9:01:00 PM,C,1
12/22/15 1:01:00 AM,C,1
12/22/15 5:01:00 AM,C,1
12/22/15 9:01:00 AM,C,1
12/22/15 1:01:00 PM,C,1
12/22/15 5:01:00 PM,C,1
12/22/15 9:01:00 PM,C,1
12/23/15 1:01:00 AM,C,1
12/23/15 5:01:00 AM,C,1
12/23/15 9:01:00 AM,C,1
12/23/15 1:01:00 PM,C,1
12/23/15 5:01:00 PM,C,1
12/23/15 9:01:00 PM,C,1
12/24/15 1:01:00 AM,C,1
12/24/15 5:01:00 AM,C,1
12/24/15 9:01:00 AM,C,1
12/24/15 1:01:00 PM,C,1
12/24/15 5:01:00 PM,C,1
12/24/15 9:01:00 PM,C,1
12/25/15 1:01:00 AM,C,1
12/25/15 5:01:00 AM,C,1
12/25/15 9:01:00 AM,C,1
12/25/15 1:01:00 PM,C,1
12/25/15 5:01:00 PM,C,1
12/25/15 9:01:00 PM,C,1
12/26/15 1:01:00 AM,C,1
12/26/15 5:01:00 AM,C,1
12/26/15 9:01:00 AM,C,1
12/26/15 1:01:00 PM,C,1
12/26/15 5:01:00 PM,C,1
12/26/15 9:01:00 PM,C,1
12/27/15 1:01:00 AM,C,1
12/27/15 5:01:00 AM,C,1
12/27/15 9:01:00 AM,C,1
12/27/15 1:01:00 PM,C,1
12/27/15 5:01:00 PM,C,1
12/27/15 9:01:00 PM,C,1
12/28/15 1:01:00 AM,C,1
12/28/15 5:01:00 AM,C,1
12/28/15 9:01:00 AM,C,1
12/28/15 1:01:00 PM,C,1
12/28/15 5:01:00 PM,C,1
12/28/15 9:01:00 PM,C,1
12/29/15 1:01:00 AM,C,1
12/29/15 5:01:00 AM,C,1
